ui_trigger,client_component,route_or_action,validation_guard,canonical_transition,table_rpc_storage,rls_grant_role,audit_event,notification_side_effect,success_result,negative_partial_result,automated_test,runtime_evidence
Apply criteria,CriteriaBuilder (GET form),GET /planning/bulk?ct=...,"Server drops unknown fields/empty values (page.tsx filter); client blocks Apply while any leaf has an empty value (CriteriaBuilder.tsx emptyValueLeaves)",none,factories select via supabaseServer,RLS on factories; planner session,none (read),none,Table+ledger+distributions re-render with counts,"Empty-value leaf -> Apply blocked client-side + role=alert ERR-PLN-001 banner naming the incomplete count (never silently dropped); malformed/unparseable ct -> distinct role=alert banner (""criteria could not be read""), unfiltered results shown explicitly rather than silently","cd-021-bulk-targeting.spec.ts: ""invalid criteria never silently drops"" (2 tests)","criteria.ts emptyValueLeaves/leaves + CriteriaBuilder.tsx onSubmit guard + page.tsx ctWasInvalid (2026-07-14 remediation of CODEX_AUDIT_CD-021.md finding 1)"
Focus condition,CriteriaBuilder + TargetingLensClient,client-only,none,none,"none (uses already-fetched aggregates via page.tsx leaves()/pathKey contribution counts)",n/a,none,none,"Contribution badge per leaf; click toggles focus; ledger shows ""{n} from focused condition""; matching distribution bucket and evidence-table rows outlined","Leaf with zero matches shows badge ""0"" (never hidden); unfocus restores default view","cd-021-bulk-targeting.spec.ts: ""focusing a condition's contribution badge"" (1 test)","TargetingLensClient.tsx (new) + CriteriaBuilder.tsx contribution badge + EligibilityLedger.tsx/DistributionPanels.tsx/BulkForm.tsx focus props (2026-07-14 remediation of CODEX_AUDIT_CD-021.md finding 2 — was fully unbuilt)"
Add/edit/remove/reorder condition,CriteriaBuilder,client state -> GET on apply,Client marks invalid rows; server revalidates,none,none,n/a,none,none,Tree updates; announce count on apply,"Operator is UI-constrained to is/is-not via a <select> (CriteriaBuilder.tsx) — an ""unsupported operator"" state is not reachable from this builder and none is claimed; empty-value leaves (the actually-reachable invalid case) are caught by the row-1 ERR-PLN-001 Apply-blocking alert",proposed,"CriteriaBuilder.tsx state handlers (read); corrected 2026-07-14 per CODEX_AUDIT_CD-021.md finding 3 — original row cited ERR-PLN-002 (""no target factories"" per error_catalogue.csv, not an operator error) for a state the UI cannot produce"
Save criteria / draft,CriteriaBuilder,server action (extend),Planner session check,visit_plans.status=draft,visit_plans insert/update (criteria json),RLS visit_plans planner,audit insert (existing append-only),none,Draft chip updated,Failure -> neutral copy; draft kept client-side,proposed,HANDOFF_BLOCKED - current actions.ts only writes criteria:{selected:n} at publish; draft persistence is a new leg using the existing visit_plans.criteria column
Restore draft,page.tsx server render,GET /planning/bulk,RLS scope,none,visit_plans select (draft by created_by),RLS planner,none,none,State-16 banner + re-evaluated counts,Count drift surfaced (kept vs remove),proposed,HANDOFF_BLOCKED - same as above
Select row / select visible / select all results,BulkForm,client state,dup rows disabled (M02-012),none,none,n/a,none,none,Selection bar updates + aria-live,"Select-all-results opens a role=alertdialog requiring the user to type the exact filtered count before the confirm button enables (never a single click)","cd-021-bulk-targeting.spec.ts: ""select-all-results requires typing the exact count"" + updated selection-gate test (2 tests)","BulkForm.tsx confirmingSelectAll/confirmInput state (read); corrected 2026-07-14 per CODEX_AUDIT_CD-021.md finding 4 — was previously a single onClick with no confirmation at all"
Open factory profile,BulkForm row link,/factories/:id,route guards,none,factories select,RLS,none,none,Dossier opens in new tab; criteria+selection preserved (URL+state),n/a,proposed,"BulkForm.tsx anchor target=_blank (read); corrected 2026-07-14 per CODEX_AUDIT_CD-021.md finding 5 — no factories-specific e2e spec exists anywhere in apps/web/e2e; behavior itself is correct, only the test citation was fabricated"
Review & continue,BulkForm,client nav to review step,"Gate is a single selection-count check (BulkForm.tsx, disabled only when nothing is selected) — not per-field readiness chips",none,none,n/a,none,none,"P02 review route (/planning/bulk/review) with the sessionStorage-held selection",Empty selection keeps the button disabled (no navigation),"cd-021-bulk-targeting.spec.ts: ""P02 review step configures, assigns and exposes atomic publish"" + ""review step with empty selection routes back to targeting""","BulkForm.tsx:170 link to /planning/bulk/review + review/page.tsx + review/ReviewClient.tsx (read); corrected 2026-07-14 — the relocation this row called ""pending approval"" had already shipped in ea22b20; approval now recorded retroactively at governance/HUMAN_APPROVALS.yaml gate CD-021-P02-relocation-approval per CODEX_AUDIT_CD-021.md finding 6"
Publish plan,BulkForm submit,publishBulkPlan server action,"Blockers: selection empty, ERR-PUB-001 package, window invalid (FLD-PLAN-005), M02-012 dups (skip option), inspector pool, M01-029 conflicts",visits draft->published; plan draft->published,"visit_plans, visits, assignments, notifications inserts + updates",RLS all tables; planner,plan/visit audit rows (existing),notifications insert (assignment push),Redirect /visits; whole operation succeeds or nothing is written,"Any write-phase failure -> the entire multi-row write (plan, visits, assignments, notifications) rolls back atomically via the publish_bulk_plan RPC (migration 0026, SECURITY INVOKER) — no partial state, no orphan plan; neutral catalogued error only, no raw provider text","proposed: forced mid-step failure test (atomicity independently proven live via a forced FK-violation call in CODEX_AUDIT_CD-021.md, not by an in-repo automated test)","actions.ts calls sb.rpc(""publish_bulk_plan"", ...) (read); corrected 2026-07-14 — this row's own text described the pre-migration-0026 non-transactional 6-write sequence as still current; migration 0026 fixed exactly that gap on 2026-07-13, independently re-verified live in CODEX_AUDIT_CD-021.md (zero orphan visit_plans rows after a forced rollback)"
Retry publish,BulkForm stepper,publishBulkPlan (resumable variant),same guards re-run,same,same tables keyed by visit_plan_id,same,audit records retry,notifications only for not-yet-notified,Completes remaining steps,Second failure -> reconciliation view; discard path,proposed,"HANDOFF_BLOCKED - resumability not in current runtime (note: now lower-risk than when this row was written — publish_bulk_plan is fully atomic, so a naive resubmit-after-failure leaves no partial residue to collide with; true resumability across separate plan fragments is still unbuilt)"
