ui_trigger,client_component,server_action,validation_guard,canonical_transition,table_rpc_storage,rls_grant_role,audit_event,notification_side_effect,success_result,negative_partial_result,automated_test,runtime_evidence
Open /planning/immediate,page.tsx,server render,shell role visibility + RLS scope,none,factories(is_temporary=false)+package_versions+user_roles selects,RLS; planner,none,none,Form renders with authority bar,Unauthorized -> state-3 no-data screen,existing shell tests,page.tsx reads (2026-07-13)
Inspector persona access,page.tsx,server render,NO mechanism exists,none,none,rbac grants /planning to planner only,none,none,n/a,Inspector sees unauthorized state,n/a,HANDOFF_BLOCKED - no inspector immediate-authorization grant in rbac_matrix/user_roles/route; not invented
Select urgency reason,ImmediateForm segmented,client -> validated in action,required; enum of 3 governed values,none,none,n/a,stamped into visit notes + audit at create,none,REASON chip ✓,Missing -> chip ✕ + blocker,proposed,actions.ts reason blocker + enum options (read)
Search registered factories,ImmediateForm search,client filter (UPDATE to server),>=2 chars; CR/license/name,none,factories select,RLS,none,none,Graded results,No match -> unregistered toggle offered (state 7),proposed,ImmediateForm filter (read)
Toggle unregistered / capture temp identity,identity panel,client -> createImmediateVisit,name required; region+city required (NEW); CR/license/activity optional; exact-CR-match refusal (NEW),none,factories insert (is_temporary; source immediate_manual),RLS,temp-entity creation audited,none,IDENTITY chip ◐ temporary,Hardcoded region defect fixed; reconciliation queue HANDOFF_BLOCKED (no governed surface),proposed,actions.ts temp insert region:'Riyadh' hardcode (read - defect confirmed)
Drop/type location,location panel,client -> validated in action,both coords finite + in range (M01-046); no prefill (NEW),none,stored on temp factory or used for dispatch context,RLS,none,none,LOCATION chip ✓ with named source,Missing/invalid -> chip ✕ jumps to control; tiles down -> typed path (state 12),proposed,actions.ts lat/lng blocker (read); prefill defect in ImmediateForm (read)
Select package,config column,re-validated in action,published/locked only (ERR-PUB-001),none,package_versions select,RLS,none,none,PACKAGE chip ✓,Empty pool / retired version -> named blocker (states 14/15),proposed,page.tsx pkg query + actions.ts blocker (read)
Assign inspector,config column,availability check in action,pool membership + overlap check (M01-048),none,user_roles + assignments select,RLS,candidates JSON recorded for auto,none,INSPECTOR chip ✓,Empty pool / conflict -> named blocker (states 16/17),proposed,actions.ts availability block (read)
Set window,config column,validated in action,blank=default now->+8h; both-or-neither; ordered (M01-047),none,none,n/a,none,none,WINDOW chip ✓,Invalid -> blocker (state 18),proposed,actions.ts window logic (read)
Create & dispatch,dispatch button,createImmediateVisit,all blockers re-run server-side,visit created directly as published (no plan - M01-050),"factories(temp), visits, assignments, notifications",RLS; planner,create + assignment audit rows,notification insert queued,Redirect /visits/:id,PARTIAL: 3f ledger - temp kept, visit unassigned possible; TODAY assignment error unchecked (defect); atomicity HANDOFF_BLOCKED,proposed forced-failure suite,actions.ts read 2026-07-13: unchecked assignments insert; 4 sequential writes; raw e.message
Retry after partial failure,3f ledger,resumable variant (NEW),re-checks existing ids before any insert,same,same tables keyed by temp-factory/visit id,RLS,retry audited,notify only if not yet queued,Completes remaining steps,Existing visit/assignment discovered -> reported not duplicated (state 26),proposed,HANDOFF_BLOCKED - no retry path exists in runtime
Cancel unassigned visit,3f ledger,canonical cancellation,explicit confirm + reason,canonical cancel transition,visits update via transition,RLS,cancellation audited,inspector not notified (was never assigned),Visit cancelled; temp entity remains flagged,Failure -> neutral copy,proposed,state_transitions.csv cancel path (contract); no direct status mutation
