requirement_id,chunk,requirement,source,positive_delta,target_route,target_component,shared_reuse,offline,permission,implementation_status,functional_verification,evidence_reference,agent_owner,last_updated_at
F360IPAD-ENTRY-001,1,"iPad Factory 360 entry from assigned visit / immediate / search / map / notification / report / risk / compliance drill-through resolving CR+license+plant",PROMPT_10 CHUNK1,"New field entry points into a native F360 surface","/field/factory-360/[id]","Factory360FieldEntry",/api/shell/search + planning/immediate handoff,n/a,view_factory_360,NOT_STARTED,,,lead,2026-07-20
F360IPAD-SEARCH-002,1,"Search by CR/unified/license/plant/factory opens correct CR with correct license selected",PROMPT_10 CHUNK1,"Field surfaces existing shell search resolver",n/a,ShellClient global search,/api/shell/search/route.ts (already resolves CR/license/plant),n/a,view_factory_360,NO_CHANGE,,"web base already resolves all 5",lead,2026-07-20
F360IPAD-NATIVE-003,2,"Field-native touch F360: header, CR/license context, field readiness, factory profile; portrait+landscape, RTL/LTR, honest states",PROMPT_10 CHUNK2,"New native iPad composition using ax-* tokens + strings-prop canon",/field/factory-360/[id],Factory360Field.tsx,lib/factory360/dossier.ts,snapshot,view_factory_360,NOT_STARTED,,,ux,2026-07-20
F360IPAD-SWITCH-004,3,"License switching refreshes every dependent section without leaving F360; no cross-license leakage",PROMPT_10 CHUNK3,"?license= navigation within field route",/field/factory-360/[id]?license=,Factory360Field.tsx,dossier loader keyed by licenseId,n/a,view_factory_360,NOT_STARTED,,,ux,2026-07-20
F360IPAD-OFFLINE-005,4,"Permission-filtered versioned read-only offline snapshot; honest Offline/Stale; failed refresh keeps prior snapshot; separate from inspection outbox",PROMPT_10 CHUNK4,"New IndexedDB namespace mim-field-f360-v1 (snapshots store)","/field/factory-360/[id]",factory360 offline snapshot module,lib/factory360/offline-snapshot.ts (NEW; NOT mim-field-v1 outbox),snapshot,view_factory_360,NOT_STARTED,,,offline,2026-07-20
F360IPAD-COMPLIANCE-006,5,"Same server projection: Compliance Rate/Trend/Risk Trend, reports latest+history, returned/rejected visible but excluded, violations, penalties; no visits in compliance",PROMPT_10 CHUNK5,"Field renders shared compliance projection",/field/factory-360/[id],Factory360Field.tsx,lib/factory360/compliance.ts + dossier loader,snapshot summary,view_factory_360,NOT_STARTED,,,compliance,2026-07-20
F360IPAD-RISK-007,6,"Same Risk Score/band/model/factors/weights/contrib/history; AI advisory over saved output only",PROMPT_10 CHUNK6,"Field renders shared risk projection + ContextualAiPanel",/field/factory-360/[id],Factory360Field.tsx + ContextualAiPanel,dossier loader risk block,snapshot risk,view_risk_details,NOT_STARTED,,,risk,2026-07-20
F360IPAD-INDUSTRIAL-008,7,"Products/machines/spare-parts/materials, HS-12, ISIC, units, quantities, production, historical, source ts; Official vs Observed separate",PROMPT_10 CHUNK7,"Field renders shared production-line + observed comparison",/field/factory-360/[id],Factory360Field.tsx,dossier loader lines + observedComparison,snapshot summary,view_factory_360,NOT_STARTED,,,industrial,2026-07-20
F360IPAD-GOV-009,8,"Read-only government records; exclude pending/returned/rejected; SENAEI_API_CONTRACT_NOT_SUPPLIED for undocumented; one provider failure does not blank page",PROMPT_10 CHUNK8,"Field renders shared government projection + provider-gap",/field/factory-360/[id],Factory360Field.tsx,dossier loader government block,snapshot summary,view_factory_360,NOT_STARTED,,,gov,2026-07-20
F360IPAD-DOCS-010,9,"Permission-filtered docs/images/evidence grouped; inline preview; authorized download; evidence stays linked to inspection; append-only advisory OCR; defer offline",PROMPT_10 CHUNK9,"Field renders shared docs/media + OCR link; offline availability status",/field/factory-360/[id],Factory360Field.tsx,dossier loader docs/media + downloadUrls/mediaUrls,metadata only,view_factory_documents/download_factory_documents,NOT_STARTED,,,media,2026-07-20
F360IPAD-ACTIONS-011,10,"Open map/nav, risk explanation, view docs, start/resume/create inspection preserving CR+license+plant+origin, export/share PDF, return to origin",PROMPT_10 CHUNK10,"Field-native sticky action bar; reuse planning/immediate handoff + geo: nav",/field/factory-360/[id],Factory360Field.tsx action bar,planning/immediate?factory=&cr=&license=&returnTo=,n/a,create_inspection/export_factory,NOT_STARTED,,,actions,2026-07-20
F360IPAD-PDF-012,11,"Reuse shared server-side permission-filtered export projection; iPad requests/downloads/shares; no iPad-only report",PROMPT_10 CHUNK11,"Field triggers same export as web",/field/factory-360/[id],Factory360ExportButton (reuse),web print projection,n/a,export_factory,NOT_STARTED,,,export,2026-07-20
F360IPAD-RBAC-013,12,"Enforce 6 permissions via route/server/RLS/storage/device-session/offline scope/export filtering; hidden controls != authorization",PROMPT_10 CHUNK12,"Field applies same has_permission gates + offline snapshot permission scope",/field/factory-360/[id],dossier loader permissions,lib/factory360/permissions.ts + has_permission RPC + RLS,snapshot omits by permission,ALL 6,NOT_STARTED,,,rbac,2026-07-20
F360IPAD-PARITY-014,13,"Web-iPad parity ledger proves identical business data/calc/permissions/ids/versions for same permission+license; only layout/density/touch/offline/action-placement may differ",PROMPT_10 CHUNK13,"FACTORY_360_PLATFORM_PARITY_LEDGER.csv, enforced by shared dossier loader",n/a,n/a,shared dossier loader = structural parity,n/a,n/a,NOT_STARTED,,,parity,2026-07-20
F360IPAD-NONREG-015,0,"Existing Inspector field surface must not break (dashboard, inbox, visits, offline responses, outbox, signature, mapbox, geofence, RTL/LTR, etc.)",PROMPT_10 PRESERVE,"Additive route + additive IndexedDB namespace; no edits to lib/offline.ts stores",n/a,n/a,n/a,mim-field-v1 untouched,n/a,IN_PROGRESS,,"discovery non-regression map captured",nonreg,2026-07-20
F360IPAD-EXTRACT-016,2,"Lift inline web dossier load+derive (page.tsx 46-174) into shared lib/factory360/dossier.ts so web+iPad render identical projection",PROMPT_10 parity mandate,"New shared server loader; web page refactored to consume it (render unchanged)",n/a,lib/factory360/dossier.ts,web factories/cr/[id]/page.tsx refactor,n/a,n/a,IN_PROGRESS,,"web e2e factory360-cr-dossier-contract.spec.ts guards regression",lead,2026-07-20
