requirement_id,parent_source_id,source_id,source_coordinate,original_text,normalized_requirement,disposition
MIM-INSP-PLN-00001,,SRC-01,row 1,A1=Module | B1=Capability | C1=Purpose | D1=User Flow | E1=User Actions | F1=System Actions | G1=AI Actions | H1=Inputs | I1=Outputs | J1=Business Rules | K1=Personas | L1=Dependencies | M1=Acceptance Criteria,A1=Module | B1=Capability | C1=Purpose | D1=User Flow | E1=User Actions | F1=System Actions | G1=AI Actions | H1=Inputs | I1=Outputs | J1=Business Rules | K1=Personas | L1=Dependencies | M1=Acceptance Criteria,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00002,,SRC-01,row 2,"A2=Visit Planning | B2=Visit Creation | C2=Provide planners and inspectors with different methods to create inspection visits based on the business scenario. | D2=Visit Planning → Visit Creation → Select Planning Method (Bulk / Single / Immediate). | E2=Select planning method. | F2=Load the selected planning workflow. | G2=N/A | H2=Planning Method | I2=Selected planning workflow. | J2=Three planning methods are supported: Bulk, Single and Immediate. | K2=Planner, Inspector | L2=User Authentication, Role & Permission Management | M2=User can access only the planning methods permitted by their role.","A2=Visit Planning | B2=Visit Creation | C2=Provide planners and inspectors with different methods to create inspection visits based on the business scenario. | D2=Visit Planning → Visit Creation → Select Planning Method (Bulk / Single / Immediate). | E2=Select planning method. | F2=Load the selected planning workflow. | G2=N/A | H2=Planning Method | I2=Selected planning workflow. | J2=Three planning methods are supported: Bulk, Single and Immediate. | K2=Planner, Inspector | L2=User Authentication, Role & Permission Management | M2=User can access only the planning methods permitted by their role.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00003,,SRC-01,row 3,"A3=Visit Planning | B3=Bulk Planning | C3=Create multiple inspection visits using a single planning activity (Visit Plan). | D3=Select Bulk Planning → Build Criteria → Retrieve Factories → Select Factories → Configure Visit → Assign Inspectors → Review → Publish. | E3=Build search criteria, search factories, select/unselect factories, configure visit, publish. | F3=Retrieve factories, validate duplicates, generate Visit Plan, generate Visit IDs, assign inspectors, notify inspectors, create audit logs. | G3=Recommend factories, highlight high-risk factories, recommend assignment strategy (Phase 2). | H3=Planning Criteria, Visit Configuration | I3=Visit Plan + Multiple Visits | J3=One Visit Plan can generate multiple Visits. Every Visit receives a unique Visit ID while sharing the same Visit Plan ID. | K3=Planner | L3=Factory Master Data, Search Engine, Assignment Engine, Inspector Master Data, Notification Service | M3=Planner successfully publishes a Visit Plan and all selected factories receive individual Visits.","A3=Visit Planning | B3=Bulk Planning | C3=Create multiple inspection visits using a single planning activity (Visit Plan). | D3=Select Bulk Planning → Build Criteria → Retrieve Factories → Select Factories → Configure Visit → Assign Inspectors → Review → Publish. | E3=Build search criteria, search factories, select/unselect factories, configure visit, publish. | F3=Retrieve factories, validate duplicates, generate Visit Plan, generate Visit IDs, assign inspectors, notify inspectors, create audit logs. | G3=Recommend factories, highlight high-risk factories, recommend assignment strategy (Phase 2). | H3=Planning Criteria, Visit Configuration | I3=Visit Plan + Multiple Visits | J3=One Visit Plan can generate multiple Visits. Every Visit receives a unique Visit ID while sharing the same Visit Plan ID. | K3=Planner | L3=Factory Master Data, Search Engine, Assignment Engine, Inspector Master Data, Notification Service | M3=Planner successfully publishes a Visit Plan and all selected factories receive individual Visits.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00004,,SRC-01,row 4,"A4=Visit Planning | B4=Planning Criteria Builder | C4=Allow planners to build flexible search criteria to identify target factories. | D4=Open Criteria Builder → Add Filter → Add Additional Filters → Search. | E4=Add, edit and remove criteria using AND / OR conditions. | F4=Validate criteria and execute factory search. | G4=Suggest additional criteria based on previous planning (Phase 2). | H4=Factory Filter Keys | I4=Search Criteria | J4=Multiple filters can be combined. Both AND and OR conditions are supported. | K4=Planner | L4=Factory Master Data | M4=Planner can build one or multiple search criteria without limitation.","A4=Visit Planning | B4=Planning Criteria Builder | C4=Allow planners to build flexible search criteria to identify target factories. | D4=Open Criteria Builder → Add Filter → Add Additional Filters → Search. | E4=Add, edit and remove criteria using AND / OR conditions. | F4=Validate criteria and execute factory search. | G4=Suggest additional criteria based on previous planning (Phase 2). | H4=Factory Filter Keys | I4=Search Criteria | J4=Multiple filters can be combined. Both AND and OR conditions are supported. | K4=Planner | L4=Factory Master Data | M4=Planner can build one or multiple search criteria without limitation.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00005,,SRC-01,row 5,A5=Visit Planning | B5=Target Factory Identification | C5=Retrieve all factories matching the selected planning criteria. | D5=Search → View Results. | E5=Review search results. | F5=Retrieve all matching factories. | G5=Rank factories by risk or priority (Phase 2). | H5=Search Criteria | I5=Factory List | J5=Only factories matching all criteria are returned. | K5=Planner | L5=Factory Repository | M5=Matching factories are successfully retrieved.,A5=Visit Planning | B5=Target Factory Identification | C5=Retrieve all factories matching the selected planning criteria. | D5=Search → View Results. | E5=Review search results. | F5=Retrieve all matching factories. | G5=Rank factories by risk or priority (Phase 2). | H5=Search Criteria | I5=Factory List | J5=Only factories matching all criteria are returned. | K5=Planner | L5=Factory Repository | M5=Matching factories are successfully retrieved.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00006,,SRC-01,row 6,A6=Visit Planning | B6=Target Factory Selection | C6=Allow planners to select the factories that should become inspection visits. | D6=Review Results → Select / Unselect Factories → Confirm Selection. | E6=Select or remove factories individually or in bulk. | F6=Track selected factories and prepare Visit Plan. | G6=Highlight high-risk factories (Phase 2). | H6=Retrieved Factory List | I6=Selected Factory List | J6=Planner has full control over the selected factories before publishing. | K6=Planner | L6=Retrieved Factory List | M6=Only selected factories proceed to Visit Configuration.,A6=Visit Planning | B6=Target Factory Selection | C6=Allow planners to select the factories that should become inspection visits. | D6=Review Results → Select / Unselect Factories → Confirm Selection. | E6=Select or remove factories individually or in bulk. | F6=Track selected factories and prepare Visit Plan. | G6=Highlight high-risk factories (Phase 2). | H6=Retrieved Factory List | I6=Selected Factory List | J6=Planner has full control over the selected factories before publishing. | K6=Planner | L6=Retrieved Factory List | M6=Only selected factories proceed to Visit Configuration.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00007,,SRC-01,row 7,"A7=Visit Planning | B7=Visit Configuration | C7=Configure the common information that will be applied to all selected visits. | D7=Configure Visit → Continue. | E7=Select Business Visit Type, Visit Window, Assignment Method, Notes. | F7=Validate mandatory fields. | G7=Recommend visit window based on inspector availability (Phase 2). | H7=Business Visit Type, Visit Window, Assignment Method, Notes | I7=Configured Visit Plan | J7=Configuration applies to every Visit generated from the same Visit Plan. | K7=Planner | L7=Business Visit Type Master Data | M7=Planner successfully configures the Visit Plan.","A7=Visit Planning | B7=Visit Configuration | C7=Configure the common information that will be applied to all selected visits. | D7=Configure Visit → Continue. | E7=Select Business Visit Type, Visit Window, Assignment Method, Notes. | F7=Validate mandatory fields. | G7=Recommend visit window based on inspector availability (Phase 2). | H7=Business Visit Type, Visit Window, Assignment Method, Notes | I7=Configured Visit Plan | J7=Configuration applies to every Visit generated from the same Visit Plan. | K7=Planner | L7=Business Visit Type Master Data | M7=Planner successfully configures the Visit Plan.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00008,,SRC-01,row 8,"A8=Visit Planning | B8=Automatic Inspector Assignment | C8=Automatically assign inspectors during planning. | D8=Choose Auto Assignment → Review Assignment → Publish. | E8=Select Auto Assignment. | F8=Assign inspectors according to assignment strategy. | G8=Recommend assignment using workload balancing, region proximity and inspector capacity. | H8=Assignment Strategy | I8=Assigned Inspectors | J8=Assignment occurs before publishing. | K8=Planner, System | L8=Inspector Master Data, Assignment Engine | M8=Every Visit has an assigned inspector before publishing.","A8=Visit Planning | B8=Automatic Inspector Assignment | C8=Automatically assign inspectors during planning. | D8=Choose Auto Assignment → Review Assignment → Publish. | E8=Select Auto Assignment. | F8=Assign inspectors according to assignment strategy. | G8=Recommend assignment using workload balancing, region proximity and inspector capacity. | H8=Assignment Strategy | I8=Assigned Inspectors | J8=Assignment occurs before publishing. | K8=Planner, System | L8=Inspector Master Data, Assignment Engine | M8=Every Visit has an assigned inspector before publishing.",ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00009,,SRC-01,row 9,A9=Visit Planning | B9=Manual Inspector Assignment | C9=Allow planners to manually assign inspectors. | D9=Select Manual Assignment → Choose Inspector → Review → Publish. | E9=Select inspector for one or multiple visits. | F9=Validate inspector availability. | G9=Recommend the most suitable inspector (Phase 2). | H9=Inspector Selection | I9=Assigned Visits | J9=Planner may override automatic recommendations. | K9=Planner | L9=Inspector Master Data | M9=Planner successfully assigns inspectors manually.,A9=Visit Planning | B9=Manual Inspector Assignment | C9=Allow planners to manually assign inspectors. | D9=Select Manual Assignment → Choose Inspector → Review → Publish. | E9=Select inspector for one or multiple visits. | F9=Validate inspector availability. | G9=Recommend the most suitable inspector (Phase 2). | H9=Inspector Selection | I9=Assigned Visits | J9=Planner may override automatic recommendations. | K9=Planner | L9=Inspector Master Data | M9=Planner successfully assigns inspectors manually.,ATOMIC_REQUIREMENT_CREATED
MIM-INSP-PLN-00010,,SRC-01,row 10,A10=Visit Planning | B10=Review Visit Plan | C10=Provide a final review before publishing. | D10=Review Visit Plan → Publish. | E10=Review all configuration and assignments. | F10=Validate all required information. | G10=Highlight missing or abnormal data (Phase 2). | H10=Visit Plan | I10=Ready for Publishing | J10=Publishing is blocked until all mandatory information is completed. | K10=Planner | L10=Configured Visit Plan | M10=Planner reviews the complete Visit Plan before publishing.,A10=Visit Planning | B10=Review Visit Plan | C10=Provide a final review before publishing. | D10=Review Visit Plan → Publish. | E10=Review all configuration and assignments. | F10=Validate all required information. | G10=Highlight missing or abnormal data (Phase 2). | H10=Visit Plan | I10=Ready for Publishing | J10=Publishing is blocked until all mandatory information is completed. | K10=Planner | L10=Configured Visit Plan | M10=Planner reviews the complete Visit Plan before publishing.,ATOMIC_REQUIREMENT_CREATED
